,lr_clf,lda_clf,gn_clf,svm_clf_1,svm_clf_2,svm_clf_3,svm_clf_4,knn_clf,rf_clf,gb_clf,ada_clf,bag_clf_rf,bag_clf_knn,xgb_clf,mlp_clf,voting_clf
0.5,130.806179,107.9499599,52.796381,110.6456607,91.43607126,105.297151,64.07830653,70.15434619,91.43607126,92.64703422,61.15047412,86.68638758,93.86756696,106.6182513,80.95586661,123.3343877
1,98.54914254,97.3360876,72.79567285,88.30401097,84.15271661,90.4628889,66.79209957,65.14902969,85.17100701,83.14671224,61.9521197,70.17272388,81.17001549,84.15271661,87.24617648,107.7900297
1.5,74.57735738,72.39476468,57.6645044,60.73506168,59.17750097,58.41566953,56.19251904,46.83327066,59.95046176,58.41566953,35.62526984,54.75856747,56.92358318,59.17750097,68.44095295,70.36179527
2,58.67190227,58.67190227,44.03196171,57.58644657,51.52392879,42.22353272,45.28443771,44.65322392,42.81750981,42.81750981,35.67383252,39.37323869,45.92611081,44.03196171,58.67190227,53.09545065
2.5,46.85711799,46.85711799,36.53271717,46.85711799,41.40215934,36.53271717,38.85860813,38.2593414,34.89847059,32.84024049,26.47327841,38.85860813,40.09841216,34.37177369,45.92543129,42.78541043
3,40,38.96878619,32.35306802,38.13055021,36.64840946,32.91257744,35.96697671,32.91257744,26.90676905,33.48668275,31.80689116,31.27299554,35.31415944,31.27299554,38.96878619,36.64840946
3.5,34.28571429,34.28571429,29.25349653,34.28571429,29.8458215,33.30304733,32.50745027,30.46140859,29.8458215,33.30304733,28.12650998,27.58755506,28.12650998,30.46140859,34.28571429,34.28571429
